Name,ID,Category,Network,Nation,Institution,GLAT,GLON,Start,End,Notes,Data Link,Source,Instrument id (kinst),Altitude (km),Principal Investigator,PI Email,AACGMLON,AACGMLAT,OPERATOR-NUM,OP2,OP3,Unnamed: 10,Unnamed: 11,Record ID#,Official Name,Operator (additional),Seasonality,Status,Year Established,Antarctic Region,Latitude (DDM),Longitude (DDM),Elevation (meters),Elevation Datum,Peak Population,Power Supply Types,Photo URL,Webcam URL,Date Modified,MLAT,MLON,MALT,CMLAT,CMLON,CGLAT,CGLON,CGALT,Hemisphere,PLAT,PLON
Lieutenant Rodolfo Marsh Martin Aerodrome,,Airfield Camp,,Chile,,-62.193794,-58.980605,,,,,COMNAP,,,,,,,,,,,,27.0,Aerodromo Teniente Rodolfo Marsh Martin,,Year-Round,Open,1980.0,Antarctic Peninsula,62° 11.6276' S,58° 58.8363' W,46.0,MSL,15.0,,https://comnap.quickbase.com/up/bibrbwkpg/a/r27/e56/v0/Foto%20N%C2%BA%2002%20Base%20Frei%2C%20vista%20a%C3%A9rea%20Aer%C3%B3dromo%20Tte.%20Marsh%2C%20Base%20Pdte.%20Frei.jpg,,2017-12-04 05:43:00,-49.59537060558969,11.649859823726317,1.0455542577783106,49.59537060558969,-11.649859823726317,38.44913929785024,-85.22370746576564,301.29059500453593,S,38.44913929785024,-85.22370746576564
O'Higgins Base,,Station,,Chile,,-63.320951,-57.899781,,,,,COMNAP,,,,,,,,,,,,31.0,General Bernardo O'Higgins Riquelme,,Year-Round,Open,1948.0,,63° 19.2571' S,57° 53.9869' W,12.0,MSL,70.0,Fossil Fuel;Renewable,https://comnap.quickbase.com/up/bibrbwkpg/a/r31/e56/v0/Base%20Ant%C3%A1rtica%20Bernardo%20O%27Higgins%202022.jpg,,2022-07-26 12:51:00,-50.64815566091471,12.481780436838864,1.0455002621547191,50.64815566091471,-12.481780436838864,39.57483874047187,-85.8452994645622,301.7008780671332,S,39.57483874047187,-85.8452994645622
President Eduardo Frei Antarctic Base,,Station,,Chile,,-62.200232,-58.962627,,,,,COMNAP,,,,,,,,,,,,30.0,Base Aérea Antártica Presidente Eduardo Frei Montalva,,Year-Round,Open,1969.0,Antarctic Peninsula,62° 12.0139' S,58° 57.7576' W,48.0,MSL,150.0,Fossil Fuel,https://comnap.quickbase.com/up/bibrbwkpg/a/r30/e56/v0/Base%20Frei%20Vista_a%C3%A9rea_congelada%202.jpg,,2021-03-19 12:45:00,-49.60219089270288,11.661678496896629,1.0455539451448734,49.60219089270288,-11.661678496896629,38.45636441003104,-85.23240113620838,301.293216696025,S,38.45636441003104,-85.23240113620838
Professor Julio Escudero,,Station,,Chile,,-62.201373,-58.962676,,,,,COMNAP,,,,,,,,,,,,29.0,Profesor Julio Escudero Base,,Seasonal,Open,1995.0,Antarctic Peninsula,62° 12.0824' S,58° 57.7606' W,10.0,MSL,60.0,,https://comnap.quickbase.com/up/bibrbwkpg/a/r29/e56/v0/P1040293.JPG,,2021-03-19 09:28:00,-49.6031805856224,11.661842754095868,1.0455538897421455,49.6031805856224,-11.661842754095868,38.45742734468776,-85.23254278870002,301.2936024038964,S,38.45742734468776,-85.23254278870002
Rada Covadonga,,Station,,Chile,,-63.320658,-57.898224,,,,,COMNAP,,,,,,,,,,,,104.0,Rada Covadonga,,Seasonal,Open,,Antarctic Peninsula,63° 19.2395' S,57° 53.8934' W,,,,,,,2021-03-19 12:59:00,-50.64800468973135,12.48265273323008,1.0455002759936434,50.64800468973135,-12.48265273323008,39.574672327301556,-85.8459242147921,301.70081716015954,S,39.574672327301556,-85.8459242147921
Ripamonti,,Refuge,,Chile,,-62.210151,-58.93474,,,,,COMNAP,,,,,,,,,,,,103.0,Ripamonti,,Seasonal,Open,,Antarctic Peninsula,62° 12.6091' S,58° 56.0844' W,50.0,MSL,,,https://comnap.quickbase.com/up/bibrbwkpg/a/r103/e56/v0/ripamonti-2_INACH.jpg,,2021-03-19 09:39:00,-49.61271249561511,11.679998720990852,1.0455534635650632,49.61271249561511,-11.679998720990852,38.467511169440584,-85.24587511619777,301.2972617008309,S,38.467511169440584,-85.24587511619777
Risopatron ,,Station,,Chile,,-62.378533,-59.700724,,,,,COMNAP,,,,,,,,,,,,33.0,Luis Risopatrón,,Seasonal,Open,1949.0,Antarctic Peninsula,62° 22.712' S,59° 42.0434' W,15.0,MSL,6.0,Fossil Fuel,https://comnap.quickbase.com/up/bibrbwkpg/a/r33/e56/v0/IMG_0610.JPG,,2021-03-19 09:35:00,-49.709385531449925,11.253004004821387,1.0455453057170707,49.709385531449925,-11.253004004821387,38.575995938857865,-84.94000647472886,301.33664895462795,S,38.575995938857865,-84.94000647472886
Yelcho,,Station,,Chile,,-64.875858,-63.583806,,,,,COMNAP,,,,,,,,,,,,35.0,Base Yelcho,,Seasonal,Open,1962.0,Antarctic Peninsula,64° 52.5515' S,63° 35.0284' W,10.0,MSL,28.0,Fossil Fuel;Renewable,https://comnap.quickbase.com/up/bibrbwkpg/a/r35/e56/v0/DSC02724.JPG,,2021-03-19 09:34:00,-51.73921429314635,9.473588463135613,1.045428327013714,51.73921429314635,-9.473588463135613,40.78923077019928,-83.71525197123101,302.14709126857593,S,40.78923077019928,-83.71525197123101
Great Wall,,Station,,China,,-62.217519,-58.961992,,,,,COMNAP,,,,,,,,,,,,73.0,Great Wall Station,China,Year-Round,Open,1985.0,Antarctic Peninsula,62° 13.0511' S,58° 57.7195' W,10.0,MSL,60.0,Fossil Fuel,https://comnap.quickbase.com/up/bibrbwkpg/a/r73/e56/v0/Great%20Wall_overview%20of%20the%20Station_Cao%20Jianjun_2014-09-25.jpg,,2020-07-31 19:43:00,-49.617279217400664,11.664989422343554,1.0455531059127057,49.617279217400664,-11.664989422343554,38.4725617283393,-85.23514290772953,301.29909460322335,S,38.4725617283393,-85.23514290772953
Kunlun ,,Station,,China,,-80.41718972,77.1159973,,,,,COMNAP,,,,,,,,,,,,74.0,Kunlun Station ,China,Seasonal,Open,2009.0,East Antarctica,80° 25.0314' S,77° 6.9598' E,4087.0,MSL,26.0,Fossil Fuel;Renewable,https://comnap.quickbase.com/up/bibrbwkpg/a/r74/e56/v0/Kunlun_overview%20of%20the%20Station_Wei%20Fuhai_2015-01-22.JPG,,2018-03-26 14:53:00,-78.73400562505248,55.01981411639999,1.0449129890407274,78.73400562505248,-55.01981411639999,71.89701778824974,-108.67734481955893,312.3678538512086,S,71.89701778824974,-108.67734481955893
Taishan,,Camp,,China,,-73.85,76.966667,,,,,COMNAP,,,,,,,,,,,,96.0,Taishan,China,Seasonal,Open,2014.0,East Antarctica,73° 51' S,76° 58' E,2621.0,MSL,20.0,Fossil Fuel;Renewable,https://comnap.quickbase.com/up/bibrbwkpg/a/r96/e56/v0/Taishan_close%20look_Wei%20Fuhai_2014-12-21.JPG,,2017-10-04 13:30:00,-77.7090800638685,84.87842544285529,1.045080868272446,77.7090800638685,-84.87842544285529,74.2130366173167,-128.9500086742604,312.8529596954547,S,74.2130366173167,-128.9500086742604
Zhongshan,,Station,,China,,-69.373206,76.371871,,,,,COMNAP,,,,,,,,,,,,75.0,Zhongshan Station,China,Year-Round,Open,1989.0,East Antarctica,69° 22.3924' S,76° 22.3123' E,11.0,MSL,60.0,Fossil Fuel;Renewable,https://comnap.quickbase.com/up/bibrbwkpg/a/r75/e56/v0/Zhongshan_overview%20of%20the%20Station%2001_Wei%20Fuhai_2014-02-26.JPG,,2020-07-31 19:42:00,-75.42425135750926,99.88204299622276,1.045238737532086,75.42425135750926,-99.88204299622276,74.39258356149881,-144.76738220576985,312.8881099597793,S,74.39258356149881,-144.76738220576985
Johann Gregor Mendel Czech Antarctic Station,,Station,,Czech Republic,,-63.800625,-57.882592,,,,,COMNAP,,,,,,,,,,,,36.0,Ceska vedecka stanice Johanna Gregora Mendela,,Seasonal,Open,2006.0,,63° 48.0375' S,57° 52.9555' W,10.0,MSL,20.0,Fossil Fuel;Renewable,https://comnap.quickbase.com/up/bibrbwkpg/a/r36/e56/v0/Panorama04_Kamil_Laska.jpg,,2022-08-02 04:21:00,-51.066492347125205,12.572253238425786,1.0454777472762349,51.066492347125205,-12.572253238425786,40.023728220582385,-85.91778053449602,301.8654211335778,S,40.023728220582385,-85.91778053449602
Pedro Vicente Maldonado,,Station,,Ecuador,,-62.44932928,-59.74096859,,,,,COMNAP,,,,,,,,,,,,38.0,Pedro Vicente Maldonado Station,,Seasonal,Open,1990.0,Antarctic Peninsula,62° 26.9598' S,59° 44.4581' W,10.0,MSL,34.0,Fossil Fuel;Renewable,https://comnap.quickbase.com/up/bibrbwkpg/a/r38/e56/v0/Pedro%20Vicente%20Maldonado.jpg,,2021-10-07 10:05:00,-49.76879307918546,11.2415164827945,1.0455418855503946,49.76879307918546,-11.2415164827945,38.64003240706215,-84.93317241973979,301.35991505355383,S,38.64003240706215,-84.93317241973979
Republica del Ecuador,,Refuge,,Ecuador,,-62.12099018,-58.3951612,,,,,COMNAP,,,,,,,,,,,,37.0,Refugio República del Ecuador,,Seasonal,Open,1990.0,Antarctic Peninsula,62° 7.2594' S,58° 23.7097' W,10.0,MSL,4.0,,https://comnap.quickbase.com/up/bibrbwkpg/a/r37/e56/v0/FOTO-REFUGIO-17-DIC-2013.jpg,,2021-03-15 11:18:00,-49.57264940695973,11.987475659654955,1.0455577964888965,49.57264940695973,-11.987475659654955,38.42188867890758,-85.4670737304602,301.28070832681635,S,38.42188867890758,-85.4670737304602
Aboa,,Station,,Finland,,-73.04228194,-13.40735764,,,,,COMNAP,,,,,,,,,,,,39.0,Aboa Station ,,Seasonal,Open,1988.0,Dronning Maud Land,73° 2.5369' S,13° 24.4415' W,400.0,MSL,17.0,Fossil Fuel;Renewable,https://comnap.quickbase.com/up/bibrbwkpg/a/r39/e56/v0/Aboa_station_FINNARP%20(2)_13.1.6.JPG,,2021-02-25 02:29:00,-62.43993673750845,37.687404139440396,1.0451068884549277,62.43993673750845,-37.687404139440396,53.365091125527655,-103.24004927369205,306.7935923969516,S,53.365091125527655,-103.24004927369205
D85 Skiway camp,,Airfield Camp,,France,,-70.425,134.145833,,,,,COMNAP,,,,,,,,,,,,117.0,D85 Skiway camp,,Seasonal,Open,,East Antarctica,70° 25.5' S,134° 8.75' E,2850.0,WGS84,0.0,,,,2016-11-27 14:11:00,-84.76769943835544,-125.82940344272791,1.0451987217949867,84.76769943835544,125.82940344272791,85.7011634978547,-30.221418220493128,314.3265605403384,S,85.7011634978547,-30.221418220493128
Dumont d'Urville,,Station,,France,,-66.662833,140.001333,,,,,COMNAP,,,,,,,,,,,,41.0,Dumont d'Urville Station,,Year-Round,Open,1956.0,East Antarctica,66° 39.77' S,140° 0.08' E,42.0,WGS84,90.0,Fossil Fuel;Renewable,https://comnap.quickbase.com/up/bibrbwkpg/a/r41/e56/v0/Ant-DDU-Station-Infrapol-2016-red.jpg,,2021-03-14 23:38:00,-80.16717403795602,-124.14996471090684,1.0453495626909717,80.16717403795602,124.14996471090684,83.2087049213723,16.766485065932084,314.1462541772406,S,83.2087049213723,16.766485065932084
Robert Guillard ,,Station,,France,,-66.687608,139.90717,,,,,COMNAP,,,,,,,,,,,,40.0,Robert Guillard ,Italy,Seasonal,Open,1994.0,East Antarctica,66° 41.2565' S,139° 54.4302' E,10.0,WGS84,20.0,Fossil Fuel;Renewable,https://comnap.quickbase.com/up/bibrbwkpg/a/r40/e56/v0/Prudhomme_Elements%20de%20traverse_Katell%20PIERRE_06-02-16.JPG,,2021-03-14 23:39:00,-80.20764573617504,-124.28606878185968,1.0453485014421449,80.20764573617504,124.28606878185968,83.25381629753532,16.694487587886464,314.1502265074769,S,83.25381629753532,16.694487587886464
German Antarctic Receiving Station (GARS),,Station,,Germany,,-63.321092,-57.90094,,,,,COMNAP,,,,,,,,,,,,44.0,German Antarctic Receiving Station (GARS),Germany,Year-Round,Open,1991.0,Antarctic Peninsula,63° 19.2655' S,57° 54.0564' W,17.0,WGS84,10.0,Fossil Fuel,https://comnap.quickbase.com/up/bibrbwkpg/a/r44/e56/v0/O_Higgins_Wendlant_2048.jpg,,2022-09-07 00:20:00,-50.648201054249085,12.481118268204668,1.0455002554950694,50.648201054249085,-12.481118268204668,39.574890721924724,-85.8448239388083,301.70089709229234,S,39.574890721924724,-85.8448239388083
Gondwana,,Station,,Germany,,-74.635501,164.221215,,,,,COMNAP,,,,,,,,,,,,45.0,Gondwana Station,,Seasonal,Open,1983.0,Transantarctic Mountains,74° 38.1301' S,164° 13.2729' E,20.0,WGS84,20.0,Fossil Fuel;Renewable,https://comnap.quickbase.com/up/bibrbwkpg/a/r45/e56/v0/BGR_Gondwana%20Station_5.jpg,,2022-09-07 00:06:00,-80.02419214402906,-54.5891666081942,1.04505664953715,80.02419214402906,54.5891666081942,75.70392862474903,-46.92776032798665,313.1338074484993,S,75.70392862474903,-46.92776032798665
Kohnen,,Station,,Germany,,-75.001909,0.066336,,,,,COMNAP,,,,,,,,,,,,46.0,Kohnen Station,,Seasonal,Open,2000.0,Dronning Maud Land,75° 0.1145' S,0° 3.9802' E,2892.0,WGS84,28.0,Fossil Fuel,https://comnap.quickbase.com/up/bibrbwkpg/a/r46/e56/v0/csm_20130112_CoFiKohnen2012-13_Kohnen2012_MLeonhardt_94aa025d13.jpg,,2022-02-16 01:27:00,-65.24826426988884,43.395636565456854,1.045045723858299,65.24826426988884,-43.395636565456854,56.84740014363013,-106.79933406928934,308.01590692236084,S,56.84740014363013,-106.79933406928934
Neumayer III,,Station,,Germany,,-70.66196,-8.28347,,,,,COMNAP,,,,,,,,,,,,47.0,Neumayer-Station III,,Year-Round,Open,2009.0,,70° 39.7176' S,8° 17.0082' W,43.0,MSL,60.0,Fossil Fuel;Renewable,https://comnap.quickbase.com/up/bibrbwkpg/a/r47/e56/v0/NMIII_.jpg,http://www.awi.de/en/expedition/stations/neumayer-station-iii.html,2022-09-14 06:03:00,-61.40880072363464,42.01095450900244,1.0451899473028798,61.40880072363464,-42.01095450900244,52.73005023415008,-106.50155010510112,306.56536062691646,S,52.73005023415008,-106.50155010510112
Bharati,,Station,,India,,-69.4068,76.19525,,,,,COMNAP,,,,,,,,,,,,48.0,Bharati Station,,Year-Round,Open,2012.0,,69° 24.408' S,76° 11.715' E,35.0,,47.0,Fossil Fuel,https://comnap.quickbase.com/up/bibrbwkpg/a/r48/e56/v0/5N7A3386.jpg,,2022-09-02 01:53:00,-75.40070626558287,99.6279221129197,1.0452374328170098,75.40070626558287,-99.6279221129197,74.33646668751696,-144.57081089669128,312.8771625381067,S,74.33646668751696,-144.57081089669128
Maitri,,Station,,India,,-70.766834,11.730783,,,,,COMNAP,,,,,,,,,,,,50.0,Maitri Station,,Year-Round,Open,1989.0,,70° 46.01' S,11° 43.847' E,117.0,MSL,65.0,Fossil Fuel,https://comnap.quickbase.com/up/bibrbwkpg/a/r50/e56/v0/Maitri4_National%20Centre%20for%20Antarctic%20and%20Ocean%20Research.jpg,,2022-09-02 01:51:00,-64.03849918525285,54.04975943923547,1.045186092522472,64.03849918525285,-54.04975943923547,56.89814299321819,-114.84999752186573,308.0332988859938,S,56.89814299321819,-114.84999752186573
Browning Pass,,Airfield Camp,,Italy,,-74.622906,163.915171,,,,,COMNAP,,,,,,,,,,,,51.0,Browning Pass,,Seasonal,Open,1997.0,,74° 37.3744' S,163° 54.9103' E,63.0,MSL,2.0,Fossil Fuel,,,2022-08-30 06:31:00,-80.094132361504,-54.82111398601429,1.0450570293238797,80.094132361504,54.82111398601429,75.78820739108451,-46.892275726139694,313.1489275415158,S,75.78820739108451,-46.892275726139694
Concordia,,Station,,Italy,,-75.099975,123.332605,,,,,COMNAP,,,,,,,,,,,,42.0,Concordia Station,France,Year-Round,Open,1997.0,,75° 5.9985' S,123° 19.9563' E,3233.0,MSL,80.0,Fossil Fuel,https://comnap.quickbase.com/up/bibrbwkpg/a/r42/e56/v0/Concordia_aerial_pnra_15-09-28.jpeg,www.italiantartide.it,2022-08-30 06:31:00,-89.32597629327861,59.81035695821533,1.0450428401392449,89.32597629327861,-59.81035695821533,82.38245999166236,-87.60009819767252,314.0689163754111,S,82.38245999166236,-87.60009819767252
Enigma Lake,,Airfield Camp,,Italy,,-74.719164,164.027711,,,,,COMNAP,,,,,,,,,,,,52.0,Enigma Lake,,Seasonal,Open,2005.0,,74° 43.1498' S,164° 1.6627' E,250.0,MSL,,,,,2022-08-30 06:32:00,-80.10167442331513,-54.214830225613426,1.0450541338955117,80.10167442331513,54.214830225613426,75.73093252745232,-47.316953508716246,313.1386610002332,S,75.73093252745232,-47.316953508716246
Mario Zucchelli,,Station,,Italy,,-74.694807,164.113268,,,,,COMNAP,,,,,,,,,,,,55.0,Stazione Mario Zucchelli,,Seasonal,Open,1986.0,,74° 41.6884' S,164° 6.7961' E,15.0,MSL,112.0,Fossil Fuel,https://comnap.quickbase.com/up/bibrbwkpg/a/r55/e56/v0/MZS_aerial_Nicklen_2011-10-25.jpeg,,2022-08-30 06:28:00,-80.07210206398753,-54.309563321821486,1.0450548650034504,80.07210206398753,54.309563321821486,75.71552295172243,-47.20130623021316,313.1358923843289,S,75.71552295172243,-47.20130623021316
Mid Point,,Airfield Camp,,Italy,,-75.541703,145.820399,,,,,COMNAP,,,,,,,,,,,,53.0,Mid Point,,Seasonal,Open,1988.0,,75° 32.5022' S,145° 49.2239' E,2520.0,MSL,,Fossil Fuel,,,2022-08-30 06:35:00,-84.75511423016789,-54.09857215918519,1.0450300637760102,84.75511423016789,54.09857215918519,79.54643690888356,-58.440612989155156,313.7381795066257,S,79.54643690888356,-58.440612989155156
Talos Dome,,Camp,,Italy,,-72.830215,159.200432,,,,,COMNAP,,,,,,,,,,,,112.0,Talos Dome,,Seasonal,Open,,,72° 49.8129' S,159° 12.0259' E,,,,,,,2022-08-30 06:38:00,-80.48497500083747,-68.13154097362793,1.0451139051077971,80.48497500083747,68.13154097362793,77.54430426358418,-38.335529112501895,313.44517835056655,S,77.54430426358418,-38.335529112501895
Asuka,,Station,,Japan,,-71.52627263,24.11251621,,,,,COMNAP,,,,,,,,,,,,57.0,Asuka Station,,Seasonal,Temporarily Closed,1985.0,East Antarctica,71° 31.5764' S,24° 6.751' E,980.3,,,,https://comnap.quickbase.com/up/bibrbwkpg/a/r57/e56/v0/ASUKA_ovrview_JARE28_87md%B4%C7%D1.jpg,,2017-11-19 19:14:00,-66.2866768596046,60.53201718002524,1.045158708283716,66.2866768596046,-60.53201718002524,60.051459838344876,-119.07806393169257,309.0857184846526,S,60.051459838344876,-119.07806393169257
Dome Fuji,,Station,,Japan,,-77.31707524,39.69877019,,,,,COMNAP,,,,,,,,,,,,58.0,Dome Fuji Station ,,Seasonal,Temporarily Closed,1995.0,Dronning Maud Land,77° 19.0245' S,39° 41.9262' E,3810.0,MSL,15.0,Fossil Fuel,https://comnap.quickbase.com/up/bibrbwkpg/a/r58/e56/v0/DmFUJI_huts_JARE%B4%C7%D1_yymmd%B4%C7%D1.jpg,,2018-10-09 20:54:00,-71.9130171675919,57.87007087877613,1.0449822838131257,71.9130171675919,-57.87007087877613,65.29297118902768,-114.81571996872421,310.68665802341945,S,65.29297118902768,-114.81571996872421
Mizuho,,Station,,Japan,,-70.6990456,44.27781168,,,,,COMNAP,,,,,,,,,,,,59.0,Mizuho Station ,,Seasonal,Temporarily Closed,1970.0,East Antarctica,70° 41.9427' S,44° 16.6687' E,2244.4,,,,https://comnap.quickbase.com/up/bibrbwkpg/a/r59/e56/v0/MIZUHO%20corrugate_JARE11_1970.jpg,,2020-05-06 03:00:00,-69.21166373635381,73.88015107917845,1.0451885821594775,69.21166373635381,-73.88015107917845,64.90275027069983,-128.28057224293087,310.5748288177136,S,64.90275027069983,-128.28057224293087
S17 Camp,,Camp,,Japan,,-69.028076,40.092449,,,,,COMNAP,,,,,,,,,,,,56.0,S17 Camp,,Seasonal,Open,,Dronning Maud Land,69° 1.6846' S,40° 5.5469' E,620.0,,,,,,2018-10-09 20:53:00,-67.4603732157307,73.98708715104576,1.0452522418826367,67.4603732157307,-73.98708715104576,63.27049501642251,-129.32375933554687,310.0935701734074,S,63.27049501642251,-129.32375933554687
Syowa,,Station,,Japan,,-69.004122,39.581836,,,,,COMNAP,,,,,,,,,,,,60.0,Syowa Station,,Year-Round,Open,1957.0,Dronning Maud Land,69° 0.2473' S,39° 34.9102' E,29.0,MSL,170.0,Fossil Fuel;Renewable,https://comnap.quickbase.com/up/bibrbwkpg/a/r60/e56/v0/Syowa%20Station.jpg,http://www.nipr.ac.jp/webcam-top.html,2021-03-15 01:03:00,-67.35390041769864,73.68921207522082,1.0452531859160719,67.35390041769864,-73.68921207522082,63.12148756057231,-129.12959292783057,310.048586901578,S,63.12148756057231,-129.12959292783057
Dirck Gerritsz Laboratory,,Laboratory,,Netherlands,,-67.568636,-68.124377,,,,,COMNAP,,,,,,,,,,,,107.0,Dirck Gerritsz Laboratory,United Kingdom,Seasonal,Open,2012.0,Antarctic Peninsula,67° 34.1182' S,68° 7.4626' W,16.0,MSL,10.0,Fossil Fuel;Renewable,https://comnap.quickbase.com/up/bibrbwkpg/a/r107/e56/v0/Gerritsz_Lab_Vanderkroef_Jan2013.JPG,,2018-03-27 15:30:00,-54.107205615030836,7.57342032967944,1.0453113281559085,54.107205615030836,-7.57342032967944,43.38424807967303,-82.43070983049813,303.1095031398349,S,43.38424807967303,-82.43070983049813
Scott Base,,Station,,New Zealand,,-77.849437,166.767281,,,,,COMNAP,,,,,,,,,,,,61.0,Scott Base Station,,Year-Round,Open,1957.0,,77° 50.9662' S,166° 46.0369' E,10.0,,86.0,Fossil Fuel;Renewable,https://comnap.quickbase.com/up/bibrbwkpg/a/r61/e56/v0/Scott%20Base.jpg,https://www.antarcticanz.govt.nz/scott-base/webcams-weather,2023-02-15 17:19:00,-80.14406591150143,-34.876017974922675,1.0449690897005897,80.14406591150143,34.876017974922675,,,,,,
Tor,,Refuge,,Norway,,-71.889515,5.159893,,,,,COMNAP,,,,,,,,,,,,62.0,Tor,,Seasonal,Open,1993.0,,71° 53.3709' S,5° 9.5936' E,1625.0,WGS84,6.0,Fossil Fuel,https://comnap.quickbase.com/up/bibrbwkpg/a/r62/e56/v0/Tor%20Station%202018%20Seb%20Descamps.jpg,,2022-08-27 10:12:00,-63.86143390884462,49.074252285990525,1.0451459432524715,63.86143390884462,-49.074252285990525,56.07006998943461,-111.18965324377548,307.7478502880528,S,56.07006998943461,-111.18965324377548
Troll Station,,Station,,Norway,,-72.011946,2.53307,,,,,COMNAP,,,,,,,,,,,,63.0,Troll Forskningsstasjon,,Year-Round,Open,1990.0,,72° 0.7168' S,2° 31.9842' E,1275.0,WGS84,80.0,Fossil Fuel;Renewable,https://comnap.quickbase.com/up/bibrbwkpg/a/r63/e56/v0/Troll%202019%20Sven%20Lidstrom.jpg,https://www.npolar.no/en/troll/webcam/,2022-08-27 10:15:00,-63.60533473006865,47.442112331558974,1.0451416898832213,63.60533473006865,-47.442112331558974,55.60969985348811,-110.05008526701181,307.58770496449574,S,55.60969985348811,-110.05008526701181
Machu Picchu,,Station,,Peru,,-62.09159252,-58.47055896,,,,,COMNAP,,,,,,,,,,,,64.0,Machu Picchu Station ,,Seasonal,Open,1989.0,Antarctic Peninsula,62° 5.4956' S,58° 28.2335' W,3.5,MSL,30.0,Fossil Fuel,https://comnap.quickbase.com/up/bibrbwkpg/a/r64/e56/v0/Machu%20Pichu%20Station_Peruvian%20National%20Antarctic%20Program.jpg,,2020-05-06 03:05:00,-49.54183017626801,11.937479277052994,1.0455592271154173,49.54183017626801,-11.937479277052994,38.389116239171436,-85.43025709831753,301.2688213113648,S,38.389116239171436,-85.43025709831753
Henryk Arctowski,,Station,,Poland,,-62.159773,-58.473322,,,,,COMNAP,,,,,,,,,,,,65.0,Henryk Arctowski Polish Antarctic Station,,Year-Round,Open,1977.0,Antarctic Peninsula,62° 9.5864' S,58° 28.3993' W,2.0,WGS84,40.0,Fossil Fuel;Renewable,https://comnap.quickbase.com/up/bibrbwkpg/a/r65/e56/v0/arctowski_overlook_latusek_280116.JPG,,2020-08-21 06:33:00,-49.600776295150155,11.947156699172382,1.0455559106503258,49.600776295150155,-11.947156699172382,38.45243562795535,-85.4385679527711,301.2917910853726,S,38.45243562795535,-85.4385679527711
Mountain Evening,,Station,,Republic of Belarus,,-67.658333,46.153333,,,,,COMNAP,,,,,,,,,,,,101.0,Mountain Vechernyaya,,Seasonal,Open,2006.0,East Antarctica,67° 39.5' S,46° 9.2' E,95.0,MSL,12.0,Fossil Fuel;Renewable,https://comnap.quickbase.com/up/bibrbwkpg/a/r101/e56/v0/Geographical%20complex%20Mountain%20Vechernua_First%20building%20Belarus%20Antarctic%20station%20_Torbic_16.01.21.jpg,,2021-09-14 16:06:00,-67.76872251804397,80.23948928234368,1.045307606068361,67.76872251804397,-80.23948928234368,64.5936880673178,-134.51084499622291,310.4853577901427,S,64.5936880673178,-134.51084499622291
Jang Bogo,,Station,,Republic of Korea,,-74.623333,164.2,,,,,COMNAP,,,,,,,,,,,,106.0,Jang Bogo,,Year-Round,Open,2014.0,,74° 37.4' S,164° 12' E,36.6,MSL,80.0,Fossil Fuel;Renewable,https://comnap.quickbase.com/up/bibrbwkpg/a/r106/e56/v0/JBG_.jpg,https://monitor.kopri.re.kr/cctv/view.html?base=jangbogo,2023-01-19 18:48:00,-80.02487251222294,-54.66892421766985,1.045057016443634,80.02487251222294,54.66892421766985,75.71293332656009,-46.87453130872997,313.13542684210756,S,75.71293332656009,-46.87453130872997
King Sejong,,Station,,Republic of Korea,,-62.216667,-58.783333,,,,,COMNAP,,,,,,,,,,,,105.0,King Sejong,,Year-Round,Open,1988.0,,62° 13' S,58° 47' W,10.0,MSL,78.0,Fossil Fuel,https://comnap.quickbase.com/up/bibrbwkpg/a/r105/e56/v0/KSJ_201803.jpg,https://monitor.kopri.re.kr/cctv/view.html?base=sejong,2023-01-19 18:44:00,-49.62869578102644,11.771459096875843,1.0455531472667074,49.62869578102644,-11.771459096875843,38.483884595335475,-85.31229021853095,301.3032040753026,S,38.483884595335475,-85.31229021853095
